Altium Designer Pick and Place Locations
C:\Users\Michal\Projekty\Smart Home Controller\CM4_Home_Controller\Project Outputs for CM4_Home_Controller\Pick Place\Pick Place for CM4_Home_Controller.csv

========================================================================================================================
File Design Information:

Date:       22.03.22
Time:       12:38
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"J5","61400826021","TopLayer","61400826021","3267.716","1815.748","0","USB 2.0 Type A Receptacle WR-COM, Stacked Horizontal, THT"
"J4","685119134923","TopLayer","685119134923","4015.748","1611.219","0","HDMI Type A Receptacle WR-HDMI, Horizontal, SMT"
"R3","560","TopLayer","RESC1005X40N","1571.850","2670.276","270","Resistor - 1%"
"R2","560","TopLayer","RESC1005X40N","1783.465","2716.535","0","Resistor - 1%"
"C10","100nF","TopLayer","CAPC1005X55N","2234.724","2185.039","180","Non-polarised capacitor"
"C9","100nF","TopLayer","CAPC1005X55N","2234.724","2135.827","180","Non-polarised capacitor"
"C8","100nF","TopLayer","CAPC1005X55N","1611.220","2670.276","270","Non-polarised capacitor"
"C7","100nF","TopLayer","CAPC1005X55N","1532.480","2670.276","270","Non-polarised capacitor"
"U4","MYMGA5R04RELA5RA","TopLayer","FP-MYMGA-MFG","4471.457","2421.260","180","DC DC CONVERTER 3.3-5V 20W"
"U3","USB2514B-AEZC","TopLayer","MCHP-QFN-36_V","3078.024","2343.780","180","USB 2.0 High-Speed Hub Controller, 4 Ports, 3 to 3.6 V, 0 to 85 degC, 36-Pin QFN, RoHS, Tray"
"CM1","Raspberry Pi Compute Module 4","TopLayer","CM4-DF40HC(3.0)-100DS-0.4v_3mm_1.5mm","3366.142","3405.512","270","Raspberry Pi Compute Module 4 by Amornthep Phunsin"
"U2","ESD224DQAR","TopLayer","FP-DQA0010A-MFG","2388.484","2372.047","0","ESD224 4-CHANNEL LOW CAP ESD"
"U1","ESD224DQAR","TopLayer","FP-DQA0010A-MFG","2391.732","2519.685","0","ESD224 4-CHANNEL LOW CAP ESD"
"R1","0","TopLayer","RESC1005X40N","4919.291","4472.441","180","Resistor"
"J1","1-2199230-6","TopLayer","FP-1-2199230-6-MFG","4650.591","4803.150","270","CONN EDGE DUAL FMALE 67POS 0.020"
"C6","10uF","TopLayer","CAPC2012X95N","4291.339","5236.221","0","Non-polarised capacitor"
"C5","10uF","TopLayer","CAPC2012X95N","4311.024","4311.024","90","Non-polarised capacitor"
"C4","10uF","TopLayer","CAPC2012X95N","4409.449","4311.024","90","Non-polarised capacitor"
"C3","1uF","TopLayer","CAPC1005X55N","4488.189","4311.024","90","Non-polarised capacitor"
"C2","1uF","TopLayer","CAPC1005X55N","4429.134","5236.221","270","Non-polarised capacitor"
"C1","1uF","TopLayer","CAPC1005X55N","4389.764","5236.221","270","Non-polarised capacitor"
